,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
26102,-1.1060736452345112,1.6890536558005373,-1.0170103693253303,-0.5316305899361113,0.28158797200204305,0.7792261833300239,-0.609792135130752,0.9250717811592347,-0.15312403396434382,-2.1735196506408867,-0.5453855529380001,0.47166787398597054,1.1976725075486434,-0.8967509985882143,-0.03951482871013282,-0.04852106098799675,1.2842049742477026,1.0562991892792253,-0.17509622279358472,-0.28895576799005135,0.7538601614628481,0.4781656448743132,-1.230228699037554,-0.35839171475132364,0.0,4.33
26103,2.4305744472924755,3.9774486685337465,1.6354843458732649,0.5380010305713975,-2.8207658421508164,-0.17113420630588227,1.479521646188689,0.9706446403001657,0.1318247617235199,0.41523965639521876,-0.0909073567491531,0.28526807530135706,0.004804438725966132,0.2758188077077244,-1.895063649640677,1.2914202323551889,0.4513216121181387,-0.26567920201688594,-2.3553363068004036,-0.31584312602063025,-1.3062312355127506,-0.9983429615000534,0.29024643281527085,0.19172562843792582,0.0,1.49
26104,4.597670498494933,2.305858664141947,0.7141188098679861,-0.013440366397285316,-2.9874983443459313,0.0073119316463165825,2.2775753960596563,-3.15552838581671,1.0981904851482072,-0.03116141907859512,-0.4632110384469491,1.2111189818634216,1.218148333879759,0.3524206891724158,0.9884000821282662,0.6460687548050268,0.8424492417323206,1.4761092793412196,0.6880037169644977,-0.9031319291892353,-0.23162810064299558,-1.04540647836511,0.5832408332674092,-1.7836426613451724,1.0,9.7
26105,-4.927181972988829,-0.5922012059043389,-0.7181767402901624,0.7841236244612644,1.0490274582227053,-0.09004142334916256,2.2066492427336146,-1.446394051611318,-1.229791293328312,0.3324608401213996,-0.029383964908948387,0.5355917856061381,-0.22766694250866712,0.20946413702945857,0.2892902434973553,-0.08669754156200413,-0.18767967883789538,0.1798429343047386,0.29962929713369957,-0.22239560953340323,-0.9649339427182694,0.8293481284243025,1.4082643709438392,0.2369216645172554,1.0,2.58
26106,-1.247315078873376,3.98926209525147,1.0044230243869674,-0.20112157436862008,-2.3927118521518174,-0.9021929522867492,-0.3721171713790007,-0.2965599509911446,0.22237711004095553,1.0888580566423198,0.03328939238743373,0.360133875330776,-0.39063189176880286,0.15663617056327073,0.33119396056372447,-0.14927451927547708,-1.4376458915354562,-0.5887667858060758,-0.7983414476625396,0.36512493059110446,-0.6209114606996535,-1.032898912717036,-0.39808752881718473,-0.3988784421689593,1.0,5.52
26107,-0.4816216624568463,-3.141059982668252,-0.5480575052934017,0.7917383535079189,-1.3906285228990063,1.0693887436115683,0.9729668020739466,-1.3787458877316294,-1.0551864754740525,1.4870142682359864,1.507263523941609,-0.6485040713255318,0.5704131570097992,-0.5862713260397893,1.0878361070560447,0.022549727617887125,0.3020849295328807,-1.1674353998621831,-0.9746691178985206,-1.1076139385234158,0.32844467750870904,0.35011744407329587,-0.10080083715097563,0.17216444662707778,1.0,4.23
26108,4.0961694919990785,1.5698270263704737,-1.1122626130023232,-0.6619082500656134,-1.131904662622617,-0.9423915739102255,0.8094586226153659,0.37762038000261633,-1.0979335607044638,-0.7802794071944601,-0.5893663221925067,-0.4585834886506054,1.2307543472565228,0.008287827769633238,-0.70031828203892,-0.39669591250850905,-0.5317368053567191,1.17840199307767,1.222910942705186,1.448494469041591,-0.4181461201474491,0.904634173503325,-0.20612223157639004,-0.5732074814970217,1.0,8.5
26109,-3.9766528265267644,1.4500844378799556,-0.35248504006295805,-0.8655214020955334,1.903168801074655,0.4770642561081668,0.4325637756176995,-0.04902819696435745,0.09044778831831894,-0.8842663389426144,0.5539684534492957,0.7365365773095828,-0.14329204591423594,0.02568550918011652,0.5579321749652374,0.2500443464596388,-0.4693786045224501,0.7154057270123,-0.27285622004849625,-0.221418973889479,-1.1052847852742385,-0.6369498463849542,0.014585371102669456,-0.6044148919693852,1.0,7.94
26110,1.0692415147347332,-2.3965200933703716,-0.779292868988538,-0.5297877176443977,-0.6941680673130453,0.4370009206676803,0.04689107371654529,-0.11583557473952037,1.368697573409238,0.28718767406795287,-0.5003744435574189,-1.003536370720242,-0.801122975470286,1.3287092046421054,-0.3142714391137185,0.46396169828723655,0.24624151031381195,-0.8367850893055448,-0.059311264054356286,-1.417992547445124,0.6265469982598189,1.2451497650188739,-0.40422032445492867,0.5148403982515379,1.0,3.12
26111,-0.9818046059688886,-0.354319861881119,-0.5210795810960035,-1.1211884347829757,1.116043795665912,-0.25924420518997454,1.6590446032929067,1.2480268332141202,1.2097666158358849,-1.0293813659905011,1.519331521224101,1.6785068321903036,-2.0696162279429657,-0.2630688678967507,0.48792427511564995,-1.3157310040771888,-0.3563622260069897,-0.5302060007417956,-0.14509921544285342,0.3997184419277794,0.5040787703181346,-0.7187960387243902,1.0631864508227897,-0.022620947796816195,1.0,1.33
26112,2.4293621766920905,-1.8434442078298532,0.027964913080516955,-1.4008453524644329,0.30205659845079214,0.3783167857315914,0.23084286915418756,0.8750894582459094,1.0257155567132261,1.9344911869663868,-1.1330104532199625,-1.2642817823055374,-0.3406898986704672,0.5205373054078726,-0.11984217357805346,-0.14940331744455915,-0.03446451050139397,-1.278499745095709,0.20764058614594152,1.0151304787245057,-1.1990155051011457,0.39667719633314064,-0.34392296114623927,-1.052299049916661,1.0,2.85
26113,-1.2289626090195562,0.4232226027599332,-0.07381669111772572,0.08115896882376428,-1.1647721991294495,3.076736050501256,-2.553369719081497,1.3527931891885876,0.9794852609718101,0.4701664345293201,-0.2105327921443826,0.2141859992928733,-0.0013266640690764127,-0.5526708088809256,1.2013311251898555,0.8863076787836058,-0.4780491928160104,-1.2750551998975195,-0.10602642720900092,0.18122974585553547,-0.04682146234609041,1.8323761356236605,-1.775385313927772,2.079778751679432,0.0,3.58
26114,0.407286956612236,-3.5890149708499735,0.1422292444408358,0.7464961014198607,-1.4974665253429822,1.5601734622981573,-0.5851947994019236,1.8312803363293253,0.7450251730869123,1.1661672462324935,-0.009730430799642326,-1.0660578824281135,-1.0831436713234273,-1.7882366370404053,-0.10936889205865996,-0.42208967042621814,1.6192793670378014,-0.18949650324342585,0.3169186072425623,2.536237185607143,0.2518010565592733,-0.0009006392529657947,0.14481913736228935,0.777961847521484,0.0,2.84
26115,1.461792861928514,-0.43409778454493103,-2.4715786194666034,-1.824451037064476,0.23656507780733754,-2.4811489689813873,-0.03932047297966017,1.998003096055943,1.4184614392993435,-0.8529021659617644,-0.6570692265575795,-1.2325571494516294,0.35512245110353274,-0.39652372433576455,-0.006653267784188503,0.9385262296251016,0.6033181590787325,-0.9395996635073866,-0.1521209521119091,0.15919516522740038,0.7230621017196884,-0.8601588653250137,-0.8347219853881316,0.37062648406785004,1.0,1.26
26116,1.8175733281744857,-0.8973254914903425,-0.4508486881720422,-1.368453729661256,-0.10194770594827346,1.457241266037448,-0.5296721612163067,-0.6743021285470098,-1.4540449139853269,0.006488532352304598,-0.19133500001330864,0.9926952215030537,-0.8796548517089139,-2.1210688133877724,0.618839687377503,-0.14668352787766856,-0.5187896257645925,0.5484929128445777,0.1479092678630637,-1.180226633879709,0.6090257276818563,1.077652826415571,-0.3740028520915401,-1.9293031570964316,0.0,4.85
26117,-2.8181566262752713,1.0038411135142902,2.80724849162417,0.452203969614134,1.6114951786873042,-1.1308580285767158,-0.5172472030247666,0.4336444522041822,0.7940712497942057,0.3929172775194037,-0.35419343265262554,-0.8730414805369795,0.4429428035409936,-0.045044387310293144,-1.0749778050509236,0.11051786321354092,-0.9001980241023865,-0.8511773816641346,-1.21277208061458,-0.5437629633722598,1.0598218367150025,-1.3279705677672264,0.02692528068139936,0.012668273535663847,1.0,5.65
26118,1.1670452094491044,-0.6344473573792111,4.594289493364125,0.4002441743744934,1.3111394138371832,-1.569005201646506,-1.599319220646939,0.5472607416044502,0.8282059342466229,-1.1063491642310965,0.3658325268551331,-1.0891790388875064,-0.2132281197757378,-0.013982460859531759,2.1717718498586995,1.5270375009270545,0.001327278619856646,-0.9586857790670411,0.7857967779513239,0.15925191918498197,0.6625161203605778,-0.8206393186399527,-0.09934676985895076,-0.2825185479915519,1.0,9.45
26119,-3.1316426413801333,3.4846608966957344,2.243336718022053,-0.2041882257931084,-0.3521696221178408,0.4696398531749041,0.5122841504087037,-0.05525046719450167,-0.0598456702775339,0.5755741822054911,0.8997645511971515,0.274748469335276,0.48613926761239046,0.5680427696860652,0.11836862523029998,-0.3551280858905557,-0.3525015090939149,1.8246558281165828,-0.13688266247642514,0.5098201905775596,0.8447399433388357,-0.8369079384882727,-1.3670964636060094,0.018126372097946947,0.0,1.72
26120,-4.198455636186342,1.112521631504159,0.3792690631152398,-0.26414950221532857,2.8318006083626117,0.547323840174851,1.0240325255191527,0.5819897085029169,-1.1693883175285604,-0.40747285452569754,-0.270887801602581,-0.42369181413837936,-0.6270155838020314,-0.1763139428457258,1.3457608963445984,-0.43322881185292844,-0.6632046293500528,-0.19211439277811998,1.6610785454348524,-0.31761688788614495,-1.0207615560467158,-1.4451928095140811,-0.3972005139802603,-0.32577210813969487,1.0,9.42
26121,3.1792438615070857,-0.33624242572307167,-1.414853557402062,-1.3977350560154171,-0.793472795603556,-0.5631056644388549,-0.13874090565165847,0.8590748534570748,-2.3023243550185892,1.1954547173500132,-2.191357900868008,0.8871883496392395,1.0123556082104468,2.2191970624704807,0.409544766713289,-0.9416909826936329,0.9308786734178521,-0.4348211283024382,-0.96898299434064,-0.11755124233133048,-0.17605086133326492,0.9424534121229912,-0.41468612486338646,0.25616262173451254,1.0,2.66
26122,-1.3168905153473427,2.8250126583191113,-0.5702198276903604,-1.262129981732635,-1.796066845979849,-1.4556831363002198,-0.12029454520950175,-0.5841449174885163,-0.1849338358513452,-0.005191574185857092,1.6362189471632946,0.3560229848729283,-0.6851750334237326,-0.2001002026581835,-0.42828911529958325,0.1292754289309491,-0.5570974868476712,0.7653366551051691,0.5128998609047333,-0.3663988996742744,0.60486738465182,-0.10369582787790826,-0.22585249058830603,-0.2769549332662017,1.0,6.87
26123,-1.727925968870589,-0.33046324985802844,-3.2123899767856985,-1.0208300133762145,-0.8682782308386915,-1.9000750820198768,-1.0368904782609751,-0.9392354653929466,1.2931950064299422,-0.09880213323936245,-1.454516554761832,0.5848201957526977,-0.8302902101405826,-0.038495050039177796,-0.21097828384024744,-0.0014762328415851133,1.182034393342313,-0.3166116141475086,-0.09347259320285645,0.3180693701934376,0.5114096900455495,0.2115024355539477,0.8423618665435356,1.6784066442302907,0.0,1.49
26124,0.04218784273694174,-2.307009891697253,-0.9320664379673194,-0.0977105022257376,-1.3856955272781286,0.8666766578284572,-0.21884994302822014,-1.5371346513846802,1.1791270399821334,-0.8500694713349235,2.3418996801309926,0.21461716258428565,0.8024696499031098,0.4609606232803513,-0.15077327528081164,1.2453699149422812,0.65883596309598,-0.7589441953601765,-1.9877078858930308,-2.4412560756904806,-1.897993645115924,0.03559374395648264,0.31456344868460034,0.9206605164971028,1.0,0.9
26125,-2.5408916089504454,-2.1143513475798867,-1.9632492053009787,0.8703000042620587,-1.8794741323734578,-0.09994465173828744,-0.3026970076035591,-0.3271968684588333,0.5067371942615978,1.0654261872440343,0.5431845957305572,-0.4817850033982507,0.438547020678801,0.15766818448554046,0.3517066546856089,-0.4310986881649781,-0.8392853169966109,-0.026818209272277193,0.3093030123400092,-0.4821391736536687,0.06301833690840805,-0.28821647818111185,-0.15079625566308175,-0.8748743682794264,0.0,1.28
26126,-2.64942159741264,0.12195181072674238,-2.001799949249031,-0.33031374705240235,0.007837080044550295,0.8377567930830326,-1.572019820915286,0.26655459565824846,0.8931202174491013,-0.0400332950526018,0.10235209437861532,0.21850017121251,-0.6654219596354596,-0.9482293337177806,0.7804857025032127,0.13127518063356555,0.8014530943357238,1.1877285066378338,0.05452482719540774,-0.5003916815691914,-0.32708231844565716,-0.16419549511330211,0.467473632644009,-0.42699396320328126,0.0,4.96
26127,-3.0342579421534235,-2.459047545378508,-0.8506976054467627,1.861242975053436,-1.9271077129863574,-0.5206877066371215,-0.8555777001580925,-1.083189798799874,-0.5286894416574462,1.5054640438365963,-0.43211740884038746,-1.4060785413415096,0.8354218985474541,0.49421324729220867,0.42205328724097957,-0.9335094720466615,0.8346538926621625,-0.02903520258051161,1.1303963224064342,-0.6244539328078077,0.5707484345995166,-1.2412319243048613,-0.3162269088543128,-0.2939960936887093,1.0,5.74
26128,-2.475131626260845,-1.350437053416072,-2.142016491547934,0.22651773077321366,-1.5708633775374308,-1.5677488901356589,0.2596500586921986,-0.3541524698178334,0.9700282116602166,0.3668782989735813,1.7096247013955992,-0.954948618910477,-0.011687001729865592,-1.247021699660426,-0.17717915613018317,-0.8589505816738805,-0.5939748981941947,-0.08614391384664977,0.19117834702263542,-0.3056487085252192,-0.22355089754711097,0.4148201376784415,0.7444160852535722,-1.5080530180299272,1.0,7.03
26129,-1.0231778748150266,-2.2479990688483364,-0.3104809584044483,1.2300252979083401,-0.17984184464435132,0.5251292188529769,-1.1400444841654485,-0.43198754506375564,-1.5830742085296448,-0.798157833730165,-1.0827737904383352,-0.5271848550241512,0.3979853316133423,2.1108672892736156,1.3071763594685197,1.3034744375895684,-1.1344736976820151,-1.0719654325341141,-0.542625948344037,-0.9660082112037706,2.1292076177786705,-0.23461171612390022,-1.0718154403276592,-0.3370873744172908,1.0,6.34
26130,-2.2315856509538485,3.106490954090046,2.7169867322420425,-1.026337473993293,1.3375675768028945,-1.031244368146648,0.40233532386807885,0.8204063256368157,0.891473869859441,0.6694174222561309,-0.2752969452378383,0.24172609923738358,0.04079345621848962,0.6920659975255772,0.4447649232573682,0.17828095536449812,-0.597426928195195,-0.08198269717000585,0.7006306111168027,0.06365653517447332,0.4425279513602099,-0.29124397300111554,0.46720122726534397,0.4704141440501677,1.0,8.17
26131,0.8304003240866423,3.6363355198187812,1.30362489645489,0.571103350736452,-2.192825993048114,1.0415744697161742,2.7509204886136382,-0.8273184917882023,1.3661474369626403,-1.1798125499225485,-0.8057805707113411,-0.0925441611791693,0.5756810867303599,-0.5100045411100942,0.0707777271808527,-0.1482453114752346,-1.527817358157361,1.076760849870904,0.5307434383534868,-0.4870689052525166,0.01644563954628669,1.3020803099568528,-0.4773971387991053,-1.021470322633822,1.0,5.76
26132,-1.3846706696228799,-0.4365996228078869,-2.777806340013265,-0.8767329737115728,-0.4543386184648363,1.141735609103679,-1.0378036784241138,0.4627134607599529,-0.6135296104108344,0.23719464456920408,-0.9416846200468358,-1.059218397592963,0.6357074585136896,-0.2964354836672409,0.6211171821672492,-0.6497178016941975,-0.06933179430559566,1.2896945924400551,0.10042333950857399,-0.32752477661302964,-0.5967825728814122,-1.2618633982324023,0.20294125394577125,1.8511350945166116,0.0,1.91
26133,4.165837286027731,-2.449677801360372,0.022819839336806116,-1.9018425822408949,-0.05684944200136425,-0.23143420779664506,0.40254147712081534,0.8658515642997601,1.7523112521093254,-0.8877864681746547,1.2981819198234357,0.9385042695451475,0.26275082967755575,1.2776302503026375,1.05715379387364,0.8898396457706018,0.8635811123372745,-0.4099644919868642,-2.2273469114080577,0.1705891281886416,0.29310532472994977,-0.735633093281518,0.6949652583445156,0.7865747398159819,1.0,1.19
26134,-2.0198714386570513,-1.1788931833165877,3.0391531584187916,0.8197933457782758,2.2752366541454156,-0.14102482006409417,-0.021459108449753666,-1.9714074933944865,-1.6998785063536492,1.7667394803680108,-2.6328067435784828,0.14797748929569668,1.7286282572772553,-0.3569763681059925,-1.490821224956876,-1.4697131556959306,-0.5748809929458829,-0.5435922082724411,-0.9612344165298788,2.201079542787145,-0.5778068734049986,-0.09869466096457655,-0.1806391874450188,1.233172204503557,0.0,3.94
26135,2.3708511397065934,2.403250519692899,0.0817561502718863,-1.7244904601025717,-0.14874360543310902,1.4337431535404042,-1.6253456270274114,0.5573269576293828,1.0988979974205295,-0.41927275828211374,-0.14601626384901756,0.24836816772268464,-0.803037267711825,0.8886839164770096,0.38460917820328755,1.3987965619698097,1.7815277121045816,-1.7526625167411745,0.029973509572614975,1.1393280268835824,1.271786267316982,-0.582713610287342,-0.46432478065350496,-0.5852049166291647,1.0,2.72
26136,4.043751955133169,-1.4177875745420083,-0.5839115666785178,-2.1093371492832764,-0.18866271484327218,-0.4155838136882319,0.20582691888900007,-0.11986453736099312,1.489516292272925,0.871607100170027,-1.0900783489845407,0.6000196954362823,0.5740319826577612,-0.5742689609561656,-0.930476935860215,-0.851506394006111,1.0385145387682104,-1.855717321413673,-2.65699680597049,0.6284693742818588,1.140978621940843,1.81373873202127,-0.7723613600875463,0.28759385694506734,1.0,3.39
