,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
23116,-3.6021462334157692,-0.6219609288369704,-2.5801651345811827,0.2631517472354996,-0.07103452499491536,-0.7551563263091462,1.238774336582307,-0.3063791405869078,0.17802231562374693,-0.12838446410594082,0.6639779926821161,1.4376026951932201,-0.8532192571268061,-0.27831344191008517,-0.8330968739726592,0.5596724978080759,-0.44532141708414524,-0.9614135144324419,0.6650813823859097,-0.31533611833472286,-0.7354374760933471,-0.7436213917693807,-0.2949742054555589,0.43856116156723934
23117,1.524948584256489,-1.361887121290685,-0.6529397617029213,-1.3516159962630674,0.276903352535812,-0.09366890703705205,-0.1620541090978069,0.6235159476211438,-0.6082801310712785,0.5051689388932779,-1.097172922127101,-1.080345860691821,0.6130632699421744,-1.8685701752759842,-1.9439145493658134,0.17073578713826196,-0.40372855414165115,0.8043859104346314,-0.9571128836706619,1.4629711440843813,1.1519470383498909,-0.8082959455775032,0.5482571597982661,-0.2626403107238667
23118,-1.923323760726858,0.7889114653374422,-0.0664774082771819,-0.5973367795274394,1.899104714229387,0.10092426859254808,0.41787572902149933,0.6923402921008176,-0.11883381889977973,-0.44327726750243646,-0.5660590981326133,0.741095586340495,0.8616216362597272,-1.5420397517643887,-0.07791336165916915,-0.14194323161628228,-0.5768982154837404,1.118232909989294,0.6955115449105072,-1.5904828220770437,1.709818783255805,0.6574189232519417,-0.0783098685942723,-0.0678532052359043
23119,-4.187422040602824,-2.1393030184825323,-0.8029750434025503,2.0807469361398385,-1.3698691930171347,-0.8883905674386153,0.4989818823062743,-0.020114586343450425,0.6228018032326748,0.09025265391291995,0.612047972800699,-0.10673954617616359,-1.0318503137590265,-0.2105997346669348,-0.04000786728025579,1.1249044215565462,0.427048330485149,-0.8202400092197831,1.4397784228631902,-0.16168743053187085,0.28159117129826744,-0.513848726432028,-0.5513056692688589,0.7136571132176662
23120,-2.8697587870372763,-1.9896786814757483,0.5718296349324625,0.723897849012962,1.0133666340186454,0.6220578902214492,1.649699217848998,-0.733543827867814,0.6749447189493868,-0.6420911344895636,0.056333793549390505,0.4335270512583928,-0.5369075344106583,-0.8474190704209755,-0.22073894817179007,-0.7373402848278459,-0.12230156026899001,1.1154793939545964,-0.9169477734551463,-0.5312765513425532,-1.3708500357057758,-0.013103652827402945,0.08232964435470198,0.9642576741633445
23121,-3.327775589892099,-0.5203435790657822,-2.3011131270315066,0.578034873356641,0.1350819061858673,0.39528402403341784,-0.3665895420300822,-0.1719619721615709,-0.10835594923843182,-0.8670800727610595,-0.04954997428960771,-0.5170183068790635,0.8062599193778512,0.1359932489598592,-0.3791815685869228,-0.27941416948602993,0.3666011900085336,0.2229569519777033,0.1599856897548212,-0.6574325440750773,0.5248571716141305,1.322806003004014,-0.14343316290746308,0.8514124038504445
23122,3.107992590388342,-1.0243793557734193,0.5533275908627123,-0.6155272306757955,-0.2931610072465059,2.2350750198023275,-0.1612121104701283,-1.641679523509304,3.0321131600677216,1.3962464378844994,-2.1074227700488675,-0.6665815448108408,-1.1045986196145807,0.1386325972322146,-1.7239230974302293,1.1554310860746242,-0.8027809176337031,-0.1841690328404398,-0.4087634060689813,-0.13047141993840805,1.2361968722683263,-0.512891096838049,-0.733967702696692,-0.9500426925399671
23123,-0.7014800391860496,0.5003622748096583,0.7118910455610746,-0.13890785895618163,0.5618195523193377,0.22518394675908973,-1.0363024883571506,0.9394716404512009,0.2769952278680371,-1.7035063754898803,-1.0561345107060571,-1.357863041458188,0.2224822152235295,0.04214218723703433,-0.5120711044526959,0.8918079299540663,-0.3952982152421097,-0.04800688131446782,-0.4272390407522177,-0.9432906577228122,1.1494963826188027,1.1662450676927043,-0.36906474465389394,-0.5609858584217245
23124,-3.6082777246399393,0.8713808262318341,0.6520207389789813,-0.9489545867456938,2.8497494017790097,0.6042825301300851,2.182979146676954,0.29614644070818114,-0.5937033577720398,0.9521117908250418,-0.47405517854213003,-1.2080946753935946,-0.7492165647672558,1.0046026418858804,-0.003515413866553398,-0.042709704163555684,0.4122867406337563,-0.09497843077065057,-0.6398386155694994,0.021372093454261654,-0.28474689947016196,1.63554177137199,0.7283713030619429,-0.19175119919502637
23125,0.7613038652642764,-1.6205327683364565,-1.8503498750544392,-0.3995451677506218,-0.8676971125873835,1.4773600646339646,-1.6682385850075214,0.8253061635490067,0.3597748553344057,0.12882776617898511,0.05471597797420342,0.8200447475561722,-0.2808081059649043,1.0531697034043384,-0.01974343914528492,-1.2474183627117534,0.17809528911314315,1.2839939424692224,0.6725653275174888,-1.8404758008849325,-0.9479756661000516,0.2856973504402668,-0.23846607953777796,1.1683899084000056
23126,2.679597751934427,-3.0745657767626193,0.8254521693558704,-1.1615944710155146,0.14710170826515584,0.9002124734535277,1.7827838718374251,-0.20844147109339264,2.376700567307343,2.7355775954033006,-1.596196478793948,-1.545895882859737,0.05189081903002747,-0.8320574810517891,2.620113020404278,-0.0008616134578517463,1.4079493907523608,2.6509155694422737,0.3827185783829471,-0.08536704346651572,0.6512749914951624,1.1085845770763618,1.797115465645521,0.19955748135587495
23127,1.6999498973895666,0.8847376328815374,0.4413975935026407,-1.0651083175072855,0.10670355750574205,0.6268484079186335,-0.6428628390618298,0.7369715037173978,0.14876549418227383,-0.5815772142943405,-0.3619093470091695,1.5933183797221822,-0.020573162101658507,-1.003453314215874,1.4275301602180372,1.7861860719217901,1.4871580300569627,2.056217021464989,0.683071469629025,-1.019057519636204,0.16764216663307646,0.7336563605406949,0.6444860444615258,0.9264505441589621
23128,-1.008568803216946,-3.2244615439338657,0.7321367910591505,2.0300716534048457,-1.0378448899804622,-1.792258013533451,-2.3574077704873315,-1.6817523096547593,0.6016881947740355,-0.13903330592202093,-2.6680762729714007,0.6640838887952702,0.28901158921901027,-1.1971362570334647,2.177145861476699,-0.3594363378497822,-1.226874522491386,1.0181799247036007,-0.38847589022283446,0.21142644154921653,0.6337842439659287,2.2201674952604327,-0.25149626429058386,-1.1883775786188095
23129,5.364870078753145,3.5716752717872624,0.6970322531130222,2.311042192862175,-1.792426411946548,0.02718388717788814,3.2181521754717775,2.4469431726339033,1.8675064790917288,-0.009510564561696005,-1.1510687259987054,0.38596045085315717,0.09346608813301127,-1.8050387940739945,0.29235836948537,-0.19156992810705925,-0.150184507878848,0.9370617002090789,1.010214519179573,-1.102695030938127,-1.8690614925492597,0.3238426121104562,-0.270857308025699,-1.431384591499666
23130,-2.975182646024493,-1.4603006086564623,-2.1010857830005887,0.8065535758593404,-1.5989283078282452,-0.9063480950798767,-0.8932631122615924,-0.9074002532343359,-0.6557736477512723,0.9678091887065216,0.0620004896029156,-0.02648769519805347,-0.17626717832780175,-0.071101392538683,0.2687675793017531,0.9148122605743406,0.3670167766475274,-0.33303516240850356,0.6216227891544011,-0.5573898683368395,0.6064446651366898,0.4154604050036365,0.36982301951847685,-0.08651231433352477
23131,-2.857584716396776,0.43188041166269564,0.6291829115023103,-0.8163179237013557,1.959636220606702,-0.4868002417751824,0.4243319893316055,-0.8504457917091784,-0.20454684186675162,-0.5449843337358343,-0.22895396177405938,-0.4748951202445656,0.48245782653919256,0.053543349006912495,-0.239079821256273,-0.3925622666038682,0.05672578367324253,-0.636312926658732,0.0822687105450094,-0.03922806467840303,0.6205961377289373,0.2903636350112321,0.21631087368029725,0.0037403066389047413
23132,2.5354129766145252,-1.7250894887339192,1.867237043915285,-0.7335438983742971,-0.6740551778811309,1.8356812446221984,-0.3004454115311885,1.2837006157487494,0.5631254619030084,1.4133074584605665,0.8799004988080003,3.032043218406451,-1.5928253784949415,1.5829149340187032,1.8390865236648344,-0.2728206059294057,0.7190849052343485,0.6206373869788376,1.4588241613625872,-0.579444968215548,-0.24110930777987635,1.569876925340524,-0.9140664575898012,0.14042443611031985
23133,0.07225600346857589,-2.5982781651590017,-1.2746949261071823,0.33712056825874864,-0.9649568802601303,0.9172752093026457,-0.07037418737881299,0.3145658901160884,0.6365951706487831,1.7730701425255568,-0.9105332820491169,-1.1359249079546274,0.8350835144924029,0.8613344895978371,-1.061798045865292,-0.49320624919511485,-0.8067145989797528,-0.26048794514275864,-0.3979053364191729,-1.0459611106590563,0.09573643393016473,1.0559891337776015,-0.5207025775731312,1.0470004204439847
23134,5.045032109911667,-0.2703007824375125,-1.1693897923946337,0.8324432558706736,0.7193207297273226,1.0815214033325948,-0.23383124929578739,1.165592821411939,-0.7958888229413664,-0.6696246404132993,-0.021854933451631555,0.24084112228059879,2.803491123043427,1.3357586370083685,0.43784099870190774,-0.5378851310746902,-2.176316786826545,-1.130312451985009,0.7300322738503431,0.3884160399526853,-0.41470159110949384,-2.1344992660061473,-3.644691204321886,0.608845777191219
23135,-0.7828293463850335,-3.500579637437814,0.6243943990658813,1.4031191600855906,-1.0936745073289873,0.4703362267284249,-0.44575285167006196,0.5146847648011432,0.0225019309906558,-0.6005004881789362,0.09987587111740316,-1.0124027961060316,0.9743647997816872,-0.2903794056118782,-1.037115561130031,-0.8565427393951074,0.005674807747248732,-0.12937867684438345,0.22004211700993148,-0.16963362753112374,-0.9244452448294557,0.14446931372853586,-1.131731463000539,1.0372641451589826
23136,3.8199411799283602,-1.231233233974514,0.21135823171364798,-2.156529603798204,0.15742799811153452,-0.8304521495426457,0.06905744158318976,0.3807404315564602,-0.880529310236074,0.7938744777081388,0.36283623072570176,0.5532807420838861,-1.2149294632799916,-0.8742650557413586,1.6900065190297038,0.49284475710873793,-1.0496575213935484,-1.2942318737245704,0.5844374158052552,-0.4549112566380504,0.30285612776937687,-1.9469769191816084,0.09169889219725731,1.5147208534261802
23137,-4.44219682263433,-0.6102990855011953,-0.9524916435906119,0.46247719058131814,1.2251319244250045,0.7907189188729379,2.079896289332876,0.6843490745377361,-0.0800004315896532,-0.0030433880877123246,0.11295235557006308,0.3579171407415981,-0.5480041904992204,-0.25175149482378645,-0.16156949457672434,0.010045498953014709,0.09059821765562558,-0.17779789621038306,-0.37003653320640073,1.2063903098822188,-1.0342827473659455,-0.00609876823414012,-0.6577213695663224,0.6021401903485734
23138,-3.6531311785667646,-0.31705000786500787,0.31128357117771177,0.04740214541069091,2.001282993765694,-0.6257289231249094,2.1220849002059294,0.621875694484988,1.2170441352140107,-0.24262441620954783,-0.7189385047250111,0.0056595625564766225,-1.095162142592013,0.8573239895601967,-0.45345741067700435,-0.5261359309503676,0.5470118759570007,0.5832204161769684,-1.2617003435798262,-0.06706569857939688,-0.15644049360587156,0.0939049714978301,0.02096229938514439,-0.029051742467486572
23139,-0.019726208875964393,-2.60536109635978,0.8675962035589132,0.942993910429643,-0.2930022389125459,-0.8076377422554644,-0.15430871815562505,0.558374048612715,0.3439774192271824,-1.7844486300114477,1.096660001985905,0.3495327782503285,0.6446554535185457,-1.0513791088197673,0.5010302629479298,1.1683432894561154,-1.3277835976036128,0.505184866983291,1.2541967007102481,-0.25590226649325787,2.5326482698194583,-0.9181185280168387,0.7276361937971796,-1.3123600292543907
23140,-2.4440866311161815,-2.360890497934056,-0.017428233095163417,1.7390156473070406,-0.7252959586652986,0.44816822299596554,0.6371213395804567,-0.024117126895353096,0.7362388378485297,0.6745815392889254,0.20869126891930612,-0.0038911780300775857,0.3380918596691947,-0.08087994763492311,0.15765964319695272,-0.8013253670471255,0.32755348969759274,-0.35542818696533035,1.1322428259070918,-0.15923439283496313,-0.5461637308970198,-0.7939689470185108,-0.8208122238472535,0.505467504014064
23141,1.2550040824668347,1.1417921649081622,0.5045286850610289,-1.4964315838539843,-0.564841992740261,-0.18508914523059608,0.08591242978515794,0.3579686396253087,1.1403987294054758,0.037724697745638254,0.16410684568799808,0.6723057249606555,-0.8142751566396861,0.14439278666716374,0.2542345052452746,0.3784092401886857,0.26836823434343404,-0.01898606217537122,0.5992544348503824,1.7852805532941958,-0.3252726384361475,-0.5755560564738706,0.14933310222485532,0.6119964629226184
23142,7.510365163765616,3.3374840964770303,-0.8857114263375573,5.60795092080204,1.3179979859517068,0.6434556444996723,0.6262532250552465,-0.48218683906673554,-1.0410069684990728,1.1531982822706737,0.24651876881821272,-0.6332968315500513,-1.7615228813406212,0.7255481844469335,-0.6612595924074333,-1.280647744083319,1.2912829011412967,-0.17925716915772008,0.3900296560019007,-1.7603808269911732,-1.7513449741059393,-1.1384984799908173,-1.0972081474034814,0.6938147993541802
23143,-3.0564171229063613,-1.1527711560699183,-2.668374566349588,0.28585483554653807,-1.0634950941438315,-0.2568965203886256,0.35606577433402414,-1.817477579947282,0.2619878891041364,0.6546336927820571,0.3420487987763733,0.13905808845131956,-0.7905139405506094,-0.8942379440924834,0.9338552053379244,0.8118076579801606,0.13265303049780033,0.16822706121571748,-0.5318397313737141,0.4150038988124006,0.5019233509232982,-0.509799198329409,-0.243015147274695,-0.19431113339866832
23144,3.45741496285475,-1.6178164189925852,-0.20643363519762406,-2.1636630883506967,0.23777743337050394,-0.17633416713992303,0.052890264471548196,0.23883861851506796,0.15849498995940214,0.5898396922303759,-0.3212962921385993,1.3189880642777505,-2.8950422183131175,-0.4245950294312133,-0.35884583767966877,0.26116871551451704,-0.4480214699473339,1.2837783916194279,-0.11677422633808544,-0.21860743264817165,0.5241498373200917,-0.42460933439717097,0.447300138851254,-0.5949771564054043
23145,3.235174420371606,-5.538539641718063,2.67755667092246,0.9048867682037073,-1.8645678294622818,-0.2981339796443168,-0.2987405488345437,-2.082398993287351,-2.4308250335366837,-0.5411363548822388,1.5649908491677766,-3.0326034315549717,-0.7864178930169364,0.21041993930739908,-0.29052664578963366,0.11945943649693908,-0.6106023850401934,-0.6769218221012273,-0.34795844312646756,-1.25183097745012,0.0996598657745868,0.8032265058224032,-1.1541107755408784,-0.08120952409099391
23146,-2.104671102978204,3.2556619515085474,2.15722203071046,-0.6317922749622091,-0.2261484571629415,-1.3671007550450194,0.011444783454478413,0.9088366335387069,0.3175735653021078,0.4667459142309758,0.7695208869749162,-0.7372961540855704,0.35629319353982003,-0.5983098195628591,0.4334442803058439,-0.21686493041901958,-0.4737500577368147,-0.18578071425954062,-1.0686311270901234,-0.7414373885739298,1.246850972388423,1.1587100572405127,1.0603180749959975,-0.30247090414759525
23147,11.511069814901795,-2.1750109478727255,6.879118806256661,0.9603230431719529,-0.09430006115459987,-0.12755617310521344,2.20308249207532,0.3220277137248683,-2.372477876552146,1.2804057301188922,-0.7190952904204132,0.1333219374983061,0.15411791996972118,1.3017038465077875,0.618968128499034,1.9036575065595471,-1.0853916102161845,-0.3903075503880331,0.4381957407258026,0.8933164101143838,0.06428083455702895,0.8161694914597774,0.06387644165787974,-0.6012067724178161
23148,-2.4030161644142014,0.6790397852590587,2.7143345088963633,0.01590523711774257,1.3125870740738808,-1.2235286239714973,-1.6101710493547732,-0.20953526378724843,1.1324208140289158,-0.33759611480836677,-0.5909614560731881,1.1764179343383334,-0.4408469451125333,-0.06281720640796316,-0.21677886245920988,0.8166351434241297,0.11063262377028805,0.4476386396235795,-0.4418880011985385,1.0144706586910115,-0.28889468018167114,0.5549898068529531,-0.06475927231072819,1.0071563062025026
23149,5.1795964135637655,2.506103335178778,1.386473351246309,2.098456239157766,-3.726565825823555,1.0906192262601402,2.5296045430598726,0.7470202473235693,0.5319470036526105,0.0032022161257174507,-0.6778376709742171,2.039664994114842,-0.5177538592837048,-0.29838530696189725,1.3981097029175489,-2.080241304407238,-0.43616934264918084,-0.5344587625687702,-0.7787339047879845,0.41273905599910843,-0.27537283468537693,-0.8813136301744188,1.724425590085451,-1.4504086093450086
